dataset_id,psgc,value,category,detail
elections-2022-president,0907217006,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":8,""Leni_Robredo"":288,""Ernesto_Abella"":0,""Manny_Pacquiao"":328,""Bongbong_Marcos"":650,""Jose_Montemayor"":2,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907217007,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":4,""Leni_Robredo"":194,""Ernesto_Abella"":0,""Manny_Pacquiao"":136,""Bongbong_Marcos"":355,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907217008,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":5,""Leni_Robredo"":138,""Ernesto_Abella"":0,""Manny_Pacquiao"":106,""Bongbong_Marcos"":307,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217009,,Bongbong Marcos,"{""Isko_Moreno"":7,""Ping_Lacson"":4,""Leni_Robredo"":116,""Ernesto_Abella"":0,""Manny_Pacquiao"":107,""Bongbong_Marcos"":347,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907217010,,Bongbong Marcos,"{""Isko_Moreno"":4,""Ping_Lacson"":1,""Leni_Robredo"":42,""Ernesto_Abella"":1,""Manny_Pacquiao"":78,""Bongbong_Marcos"":288,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217011,,Manny Pacquiao,"{""Isko_Moreno"":8,""Ping_Lacson"":0,""Leni_Robredo"":48,""Ernesto_Abella"":0,""Manny_Pacquiao"":115,""Bongbong_Marcos"":109,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217012,,Bongbong Marcos,"{""Isko_Moreno"":34,""Ping_Lacson"":21,""Leni_Robredo"":330,""Ernesto_Abella"":5,""Manny_Pacquiao"":285,""Bongbong_Marcos"":1217,""Jose_Montemayor"":9,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":5}"
elections-2022-president,0907217013,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":0,""Leni_Robredo"":227,""Ernesto_Abella"":0,""Manny_Pacquiao"":79,""Bongbong_Marcos"":566,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907217014,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":0,""Leni_Robredo"":93,""Ernesto_Abella"":0,""Manny_Pacquiao"":63,""Bongbong_Marcos"":208,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907217015,,Bongbong Marcos,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":90,""Ernesto_Abella"":0,""Manny_Pacquiao"":52,""Bongbong_Marcos"":188,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907217016,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":1,""Leni_Robredo"":108,""Ernesto_Abella"":1,""Manny_Pacquiao"":209,""Bongbong_Marcos"":325,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218003,,Bongbong Marcos,"{""Isko_Moreno"":22,""Ping_Lacson"":9,""Leni_Robredo"":368,""Ernesto_Abella"":3,""Manny_Pacquiao"":544,""Bongbong_Marcos"":614,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0907218004,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":9,""Leni_Robredo"":247,""Ernesto_Abella"":5,""Manny_Pacquiao"":267,""Bongbong_Marcos"":668,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907218005,,Manny Pacquiao,"{""Isko_Moreno"":10,""Ping_Lacson"":10,""Leni_Robredo"":226,""Ernesto_Abella"":4,""Manny_Pacquiao"":391,""Bongbong_Marcos"":339,""Jose_Montemayor"":3,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907218007,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":1,""Leni_Robredo"":164,""Ernesto_Abella"":6,""Manny_Pacquiao"":407,""Bongbong_Marcos"":426,""Jose_Montemayor"":1,""Leody_de_Guzman"":6,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907218009,,Bongbong Marcos,"{""Isko_Moreno"":23,""Ping_Lacson"":7,""Leni_Robredo"":436,""Ernesto_Abella"":9,""Manny_Pacquiao"":389,""Bongbong_Marcos"":457,""Jose_Montemayor"":2,""Leody_de_Guzman"":6,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907218010,,Manny Pacquiao,"{""Isko_Moreno"":14,""Ping_Lacson"":9,""Leni_Robredo"":201,""Ernesto_Abella"":6,""Manny_Pacquiao"":473,""Bongbong_Marcos"":390,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":5}"
elections-2022-president,0907218011,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":6,""Leni_Robredo"":210,""Ernesto_Abella"":3,""Manny_Pacquiao"":345,""Bongbong_Marcos"":504,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":1,""Norberto_Gonzales"":4}"
elections-2022-president,0907218012,,Bongbong Marcos,"{""Isko_Moreno"":21,""Ping_Lacson"":2,""Leni_Robredo"":299,""Ernesto_Abella"":3,""Manny_Pacquiao"":145,""Bongbong_Marcos"":534,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907218013,,Bongbong Marcos,"{""Isko_Moreno"":13,""Ping_Lacson"":1,""Leni_Robredo"":209,""Ernesto_Abella"":3,""Manny_Pacquiao"":345,""Bongbong_Marcos"":346,""Jose_Montemayor"":0,""Leody_de_Guzman"":7,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907218014,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":4,""Leni_Robredo"":204,""Ernesto_Abella"":1,""Manny_Pacquiao"":158,""Bongbong_Marcos"":215,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907218015,,Bongbong Marcos,"{""Isko_Moreno"":54,""Ping_Lacson"":13,""Leni_Robredo"":374,""Ernesto_Abella"":13,""Manny_Pacquiao"":662,""Bongbong_Marcos"":1073,""Jose_Montemayor"":4,""Leody_de_Guzman"":10,""Faisal_Mangondato"":1,""Norberto_Gonzales"":10}"
elections-2022-president,0907218018,,Bongbong Marcos,"{""Isko_Moreno"":33,""Ping_Lacson"":5,""Leni_Robredo"":346,""Ernesto_Abella"":4,""Manny_Pacquiao"":412,""Bongbong_Marcos"":655,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218019,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":0,""Leni_Robredo"":138,""Ernesto_Abella"":4,""Manny_Pacquiao"":285,""Bongbong_Marcos"":107,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":0}"
elections-2022-president,0907218020,,Manny Pacquiao,"{""Isko_Moreno"":10,""Ping_Lacson"":8,""Leni_Robredo"":117,""Ernesto_Abella"":3,""Manny_Pacquiao"":222,""Bongbong_Marcos"":137,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907218021,,Bongbong Marcos,"{""Isko_Moreno"":17,""Ping_Lacson"":7,""Leni_Robredo"":496,""Ernesto_Abella"":5,""Manny_Pacquiao"":371,""Bongbong_Marcos"":509,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":4}"
elections-2022-president,0907218022,,Manny Pacquiao,"{""Isko_Moreno"":11,""Ping_Lacson"":1,""Leni_Robredo"":153,""Ernesto_Abella"":1,""Manny_Pacquiao"":474,""Bongbong_Marcos"":108,""Jose_Montemayor"":2,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907218023,,Bongbong Marcos,"{""Isko_Moreno"":20,""Ping_Lacson"":8,""Leni_Robredo"":301,""Ernesto_Abella"":4,""Manny_Pacquiao"":320,""Bongbong_Marcos"":472,""Jose_Montemayor"":3,""Leody_de_Guzman"":3,""Faisal_Mangondato"":2,""Norberto_Gonzales"":7}"
elections-2022-president,0907218024,,Bongbong Marcos,"{""Isko_Moreno"":40,""Ping_Lacson"":13,""Leni_Robredo"":279,""Ernesto_Abella"":3,""Manny_Pacquiao"":457,""Bongbong_Marcos"":692,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0907218025,,Bongbong Marcos,"{""Isko_Moreno"":55,""Ping_Lacson"":29,""Leni_Robredo"":354,""Ernesto_Abella"":3,""Manny_Pacquiao"":225,""Bongbong_Marcos"":976,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":11,""Norberto_Gonzales"":0}"
elections-2022-president,0907218026,,Bongbong Marcos,"{""Isko_Moreno"":30,""Ping_Lacson"":13,""Leni_Robredo"":402,""Ernesto_Abella"":8,""Manny_Pacquiao"":421,""Bongbong_Marcos"":1006,""Jose_Montemayor"":9,""Leody_de_Guzman"":5,""Faisal_Mangondato"":0,""Norberto_Gonzales"":4}"
elections-2022-president,0907218028,,Manny Pacquiao,"{""Isko_Moreno"":13,""Ping_Lacson"":3,""Leni_Robredo"":234,""Ernesto_Abella"":7,""Manny_Pacquiao"":295,""Bongbong_Marcos"":272,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218029,,Manny Pacquiao,"{""Isko_Moreno"":5,""Ping_Lacson"":5,""Leni_Robredo"":66,""Ernesto_Abella"":4,""Manny_Pacquiao"":491,""Bongbong_Marcos"":195,""Jose_Montemayor"":5,""Leody_de_Guzman"":5,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0907218030,,Bongbong Marcos,"{""Isko_Moreno"":8,""Ping_Lacson"":4,""Leni_Robredo"":321,""Ernesto_Abella"":6,""Manny_Pacquiao"":295,""Bongbong_Marcos"":491,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218031,,Manny Pacquiao,"{""Isko_Moreno"":5,""Ping_Lacson"":2,""Leni_Robredo"":85,""Ernesto_Abella"":12,""Manny_Pacquiao"":296,""Bongbong_Marcos"":138,""Jose_Montemayor"":6,""Leody_de_Guzman"":4,""Faisal_Mangondato"":0,""Norberto_Gonzales"":12}"
elections-2022-president,0907218032,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":3,""Leni_Robredo"":138,""Ernesto_Abella"":2,""Manny_Pacquiao"":276,""Bongbong_Marcos"":144,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":3}"
elections-2022-president,0907218033,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":5,""Leni_Robredo"":47,""Ernesto_Abella"":2,""Manny_Pacquiao"":341,""Bongbong_Marcos"":63,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":2}"
elections-2022-president,0907218034,,Manny Pacquiao,"{""Isko_Moreno"":13,""Ping_Lacson"":4,""Leni_Robredo"":227,""Ernesto_Abella"":4,""Manny_Pacquiao"":415,""Bongbong_Marcos"":169,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218035,,Manny Pacquiao,"{""Isko_Moreno"":10,""Ping_Lacson"":1,""Leni_Robredo"":256,""Ernesto_Abella"":4,""Manny_Pacquiao"":397,""Bongbong_Marcos"":162,""Jose_Montemayor"":4,""Leody_de_Guzman"":6,""Faisal_Mangondato"":2,""Norberto_Gonzales"":9}"
elections-2022-president,0907218036,,Bongbong Marcos,"{""Isko_Moreno"":29,""Ping_Lacson"":9,""Leni_Robredo"":192,""Ernesto_Abella"":6,""Manny_Pacquiao"":323,""Bongbong_Marcos"":760,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":6}"
elections-2022-president,0907218037,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":28,""Ernesto_Abella"":3,""Manny_Pacquiao"":265,""Bongbong_Marcos"":188,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":4,""Norberto_Gonzales"":0}"
elections-2022-president,0907218038,,Manny Pacquiao,"{""Isko_Moreno"":3,""Ping_Lacson"":2,""Leni_Robredo"":155,""Ernesto_Abella"":2,""Manny_Pacquiao"":235,""Bongbong_Marcos"":33,""Jose_Montemayor"":0,""Leody_de_Guzman"":1,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907218039,,Bongbong Marcos,"{""Isko_Moreno"":59,""Ping_Lacson"":20,""Leni_Robredo"":290,""Ernesto_Abella"":6,""Manny_Pacquiao"":363,""Bongbong_Marcos"":1038,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":1}"
elections-2022-president,0907218041,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":3,""Leni_Robredo"":160,""Ernesto_Abella"":2,""Manny_Pacquiao"":179,""Bongbong_Marcos"":627,""Jose_Montemayor"":5,""Leody_de_Guzman"":5,""Faisal_Mangondato"":2,""Norberto_Gonzales"":1}"
elections-2022-president,0907218042,,Bongbong Marcos,"{""Isko_Moreno"":49,""Ping_Lacson"":18,""Leni_Robredo"":364,""Ernesto_Abella"":4,""Manny_Pacquiao"":400,""Bongbong_Marcos"":963,""Jose_Montemayor"":2,""Leody_de_Guzman"":3,""Faisal_Mangondato"":3,""Norberto_Gonzales"":3}"
elections-2022-president,0907218043,,Leni Robredo,"{""Isko_Moreno"":7,""Ping_Lacson"":2,""Leni_Robredo"":207,""Ernesto_Abella"":1,""Manny_Pacquiao"":159,""Bongbong_Marcos"":130,""Jose_Montemayor"":1,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218044,,Bongbong Marcos,"{""Isko_Moreno"":9,""Ping_Lacson"":2,""Leni_Robredo"":200,""Ernesto_Abella"":1,""Manny_Pacquiao"":121,""Bongbong_Marcos"":254,""Jose_Montemayor"":4,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907218045,,Manny Pacquiao,"{""Isko_Moreno"":25,""Ping_Lacson"":2,""Leni_Robredo"":207,""Ernesto_Abella"":3,""Manny_Pacquiao"":513,""Bongbong_Marcos"":450,""Jose_Montemayor"":1,""Leody_de_Guzman"":4,""Faisal_Mangondato"":4,""Norberto_Gonzales"":0}"
elections-2022-president,0907218051,,Leni Robredo,"{""Isko_Moreno"":4,""Ping_Lacson"":2,""Leni_Robredo"":152,""Ernesto_Abella"":2,""Manny_Pacquiao"":129,""Bongbong_Marcos"":133,""Jose_Montemayor"":0,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":3}"
elections-2022-president,0907218054,,Manny Pacquiao,"{""Isko_Moreno"":2,""Ping_Lacson"":1,""Leni_Robredo"":50,""Ernesto_Abella"":2,""Manny_Pacquiao"":262,""Bongbong_Marcos"":65,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":0,""Norberto_Gonzales"":1}"
elections-2022-president,0907218055,,Manny Pacquiao,"{""Isko_Moreno"":11,""Ping_Lacson"":1,""Leni_Robredo"":285,""Ernesto_Abella"":11,""Manny_Pacquiao"":676,""Bongbong_Marcos"":207,""Jose_Montemayor"":3,""Leody_de_Guzman"":7,""Faisal_Mangondato"":1,""Norberto_Gonzales"":3}"
elections-2022-president,0907218056,,Leni Robredo,"{""Isko_Moreno"":9,""Ping_Lacson"":0,""Leni_Robredo"":138,""Ernesto_Abella"":1,""Manny_Pacquiao"":127,""Bongbong_Marcos"":80,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":0}"
elections-2022-president,0907218057,,Manny Pacquiao,"{""Isko_Moreno"":14,""Ping_Lacson"":1,""Leni_Robredo"":145,""Ernesto_Abella"":8,""Manny_Pacquiao"":378,""Bongbong_Marcos"":276,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":5}"
elections-2022-president,0907218058,,Bongbong Marcos,"{""Isko_Moreno"":22,""Ping_Lacson"":6,""Leni_Robredo"":206,""Ernesto_Abella"":0,""Manny_Pacquiao"":189,""Bongbong_Marcos"":689,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":8,""Norberto_Gonzales"":0}"
elections-2022-president,0907218059,,Bongbong Marcos,"{""Isko_Moreno"":56,""Ping_Lacson"":21,""Leni_Robredo"":234,""Ernesto_Abella"":4,""Manny_Pacquiao"":156,""Bongbong_Marcos"":817,""Jose_Montemayor"":4,""Leody_de_Guzman"":1,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907218060,,Bongbong Marcos,"{""Isko_Moreno"":30,""Ping_Lacson"":6,""Leni_Robredo"":273,""Ernesto_Abella"":1,""Manny_Pacquiao"":307,""Bongbong_Marcos"":698,""Jose_Montemayor"":5,""Leody_de_Guzman"":7,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218061,,Bongbong Marcos,"{""Isko_Moreno"":25,""Ping_Lacson"":15,""Leni_Robredo"":168,""Ernesto_Abella"":1,""Manny_Pacquiao"":131,""Bongbong_Marcos"":703,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":3}"
elections-2022-president,0907218062,,Bongbong Marcos,"{""Isko_Moreno"":25,""Ping_Lacson"":9,""Leni_Robredo"":151,""Ernesto_Abella"":9,""Manny_Pacquiao"":523,""Bongbong_Marcos"":667,""Jose_Montemayor"":6,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":5}"
elections-2022-president,0907218063,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":3,""Leni_Robredo"":212,""Ernesto_Abella"":0,""Manny_Pacquiao"":87,""Bongbong_Marcos"":526,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":22,""Norberto_Gonzales"":0}"
elections-2022-president,0907218064,,Manny Pacquiao,"{""Isko_Moreno"":8,""Ping_Lacson"":2,""Leni_Robredo"":146,""Ernesto_Abella"":3,""Manny_Pacquiao"":284,""Bongbong_Marcos"":222,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907218065,,Manny Pacquiao,"{""Isko_Moreno"":34,""Ping_Lacson"":8,""Leni_Robredo"":119,""Ernesto_Abella"":7,""Manny_Pacquiao"":533,""Bongbong_Marcos"":413,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":2,""Norberto_Gonzales"":2}"
elections-2022-president,0907219002,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":0,""Leni_Robredo"":51,""Ernesto_Abella"":6,""Manny_Pacquiao"":40,""Bongbong_Marcos"":489,""Jose_Montemayor"":2,""Leody_de_Guzman"":0,""Faisal_Mangondato"":25,""Norberto_Gonzales"":6}"
elections-2022-president,0907219004,,Bongbong Marcos,"{""Isko_Moreno"":33,""Ping_Lacson"":5,""Leni_Robredo"":131,""Ernesto_Abella"":2,""Manny_Pacquiao"":85,""Bongbong_Marcos"":353,""Jose_Montemayor"":2,""Leody_de_Guzman"":1,""Faisal_Mangondato"":3,""Norberto_Gonzales"":4}"
elections-2022-president,0907219005,,Bongbong Marcos,"{""Isko_Moreno"":44,""Ping_Lacson"":7,""Leni_Robredo"":124,""Ernesto_Abella"":4,""Manny_Pacquiao"":64,""Bongbong_Marcos"":969,""Jose_Montemayor"":1,""Leody_de_Guzman"":2,""Faisal_Mangondato"":53,""Norberto_Gonzales"":3}"
elections-2022-president,0907219006,,Bongbong Marcos,"{""Isko_Moreno"":6,""Ping_Lacson"":1,""Leni_Robredo"":21,""Ernesto_Abella"":1,""Manny_Pacquiao"":64,""Bongbong_Marcos"":311,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":2}"
elections-2022-president,0907219008,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":9,""Leni_Robredo"":83,""Ernesto_Abella"":3,""Manny_Pacquiao"":122,""Bongbong_Marcos"":325,""Jose_Montemayor"":3,""Leody_de_Guzman"":3,""Faisal_Mangondato"":1,""Norberto_Gonzales"":7}"
elections-2022-president,0907219009,,Manny Pacquiao,"{""Isko_Moreno"":10,""Ping_Lacson"":6,""Leni_Robredo"":103,""Ernesto_Abella"":7,""Manny_Pacquiao"":755,""Bongbong_Marcos"":387,""Jose_Montemayor"":3,""Leody_de_Guzman"":4,""Faisal_Mangondato"":2,""Norberto_Gonzales"":8}"
elections-2022-president,0907219011,,Bongbong Marcos,"{""Isko_Moreno"":35,""Ping_Lacson"":15,""Leni_Robredo"":187,""Ernesto_Abella"":2,""Manny_Pacquiao"":88,""Bongbong_Marcos"":743,""Jose_Montemayor"":3,""Leody_de_Guzman"":2,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907219012,,Bongbong Marcos,"{""Isko_Moreno"":30,""Ping_Lacson"":5,""Leni_Robredo"":85,""Ernesto_Abella"":3,""Manny_Pacquiao"":134,""Bongbong_Marcos"":475,""Jose_Montemayor"":4,""Leody_de_Guzman"":4,""Faisal_Mangondato"":10,""Norberto_Gonzales"":3}"
elections-2022-president,0907219013,,Bongbong Marcos,"{""Isko_Moreno"":19,""Ping_Lacson"":10,""Leni_Robredo"":120,""Ernesto_Abella"":0,""Manny_Pacquiao"":96,""Bongbong_Marcos"":325,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":0}"
elections-2022-president,0907219014,,Bongbong Marcos,"{""Isko_Moreno"":10,""Ping_Lacson"":7,""Leni_Robredo"":42,""Ernesto_Abella"":1,""Manny_Pacquiao"":36,""Bongbong_Marcos"":270,""Jose_Montemayor"":0,""Leody_de_Guzman"":0,""Faisal_Mangondato"":17,""Norberto_Gonzales"":0}"
elections-2022-president,0907219016,,Bongbong Marcos,"{""Isko_Moreno"":15,""Ping_Lacson"":16,""Leni_Robredo"":138,""Ernesto_Abella"":2,""Manny_Pacquiao"":80,""Bongbong_Marcos"":643,""Jose_Montemayor"":3,""Leody_de_Guzman"":1,""Faisal_Mangondato"":10,""Norberto_Gonzales"":3}"
elections-2022-president,0907219018,,Bongbong Marcos,"{""Isko_Moreno"":11,""Ping_Lacson"":0,""Leni_Robredo"":53,""Ernesto_Abella"":5,""Manny_Pacquiao"":384,""Bongbong_Marcos"":479,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":1,""Norberto_Gonzales"":5}"
elections-2022-president,0907219019,,Bongbong Marcos,"{""Isko_Moreno"":70,""Ping_Lacson"":33,""Leni_Robredo"":535,""Ernesto_Abella"":2,""Manny_Pacquiao"":153,""Bongbong_Marcos"":1929,""Jose_Montemayor"":0,""Leody_de_Guzman"":4,""Faisal_Mangondato"":1,""Norberto_Gonzales"":2}"
elections-2022-president,0907219021,,Bongbong Marcos,"{""Isko_Moreno"":45,""Ping_Lacson"":1,""Leni_Robredo"":175,""Ernesto_Abella"":4,""Manny_Pacquiao"":161,""Bongbong_Marcos"":732,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":44,""Norberto_Gonzales"":1}"
elections-2022-president,0907219022,,Bongbong Marcos,"{""Isko_Moreno"":36,""Ping_Lacson"":1,""Leni_Robredo"":183,""Ernesto_Abella"":1,""Manny_Pacquiao"":60,""Bongbong_Marcos"":626,""Jose_Montemayor"":1,""Leody_de_Guzman"":1,""Faisal_Mangondato"":50,""Norberto_Gonzales"":0}"
elections-2022-president,0907219023,,Bongbong Marcos,"{""Isko_Moreno"":18,""Ping_Lacson"":6,""Leni_Robredo"":132,""Ernesto_Abella"":1,""Manny_Pacquiao"":87,""Bongbong_Marcos"":412,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":3,""Norberto_Gonzales"":2}"
elections-2022-president,0907219024,,Bongbong Marcos,"{""Isko_Moreno"":12,""Ping_Lacson"":5,""Leni_Robredo"":58,""Ernesto_Abella"":3,""Manny_Pacquiao"":101,""Bongbong_Marcos"":344,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":0,""Norberto_Gonzales"":5}"
elections-2022-president,0907219025,,Bongbong Marcos,"{""Isko_Moreno"":16,""Ping_Lacson"":1,""Leni_Robredo"":21,""Ernesto_Abella"":1,""Manny_Pacquiao"":26,""Bongbong_Marcos"":227,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":2,""Norberto_Gonzales"":3}"
elections-2022-president,0907219026,,Bongbong Marcos,"{""Isko_Moreno"":41,""Ping_Lacson"":10,""Leni_Robredo"":143,""Ernesto_Abella"":1,""Manny_Pacquiao"":104,""Bongbong_Marcos"":546,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":10,""Norberto_Gonzales"":3}"
elections-2022-president,0907219027,,Bongbong Marcos,"{""Isko_Moreno"":28,""Ping_Lacson"":0,""Leni_Robredo"":19,""Ernesto_Abella"":1,""Manny_Pacquiao"":31,""Bongbong_Marcos"":236,""Jose_Montemayor"":1,""Leody_de_Guzman"":0,""Faisal_Mangondato"":41,""Norberto_Gonzales"":0}"
elections-2022-president,0907219028,,Bongbong Marcos,"{""Isko_Moreno"":14,""Ping_Lacson"":16,""Leni_Robredo"":101,""Ernesto_Abella"":4,""Manny_Pacquiao"":65,""Bongbong_Marcos"":648,""Jose_Montemayor"":0,""Leody_de_Guzman"":2,""Faisal_Mangondato"":5,""Norberto_Gonzales"":6}"
